Date,BTC-USD,ETH-USD
2024-12-18,100041.5390625,3618.791259765625
2024-12-19,97490.953125,3417.927978515625
2024-12-20,97755.9296875,3472.553466796875
2024-12-21,97224.7265625,3337.222412109375
2024-12-22,95104.9375,3277.53515625
2024-12-23,94686.2421875,3415.785400390625
2024-12-24,98676.09375,3492.0498046875
2024-12-25,99299.1953125,3493.2353515625
2024-12-26,95795.515625,3331.225830078125
2024-12-27,94164.859375,3328.9169921875
2024-12-28,95163.9296875,3397.90234375
2024-12-29,93530.2265625,3349.513427734375
2024-12-30,92643.2109375,3356.392578125
2024-12-31,93429.203125,3332.53173828125
2025-01-01,94419.7578125,3353.504150390625
2025-01-02,96886.875,3451.392578125
2025-01-03,98107.4296875,3605.009765625
2025-01-04,98236.2265625,3657.706787109375
2025-01-05,98314.9609375,3634.103759765625
2025-01-06,102078.0859375,3688.611328125
2025-01-07,96922.703125,3381.577392578125
2025-01-08,95043.5234375,3326.329345703125
2025-01-09,92484.0390625,3219.4306640625
2025-01-10,94701.453125,3267.489990234375
2025-01-11,94566.59375,3282.2177734375
2025-01-12,94488.4375,3265.951171875
2025-01-13,94516.5234375,3135.499755859375
2025-01-14,96534.046875,3223.6845703125
2025-01-15,100504.4921875,3450.53759765625
2025-01-16,99756.90625,3308.34521484375
2025-01-17,104462.0390625,3474.107177734375
2025-01-18,104408.0703125,3305.78955078125
2025-01-19,101089.609375,3208.96435546875
2025-01-20,102016.6640625,3278.035400390625
2025-01-21,106146.265625,3327.40625
2025-01-22,103653.0703125,3240.224609375
2025-01-23,103960.171875,3334.714111328125
2025-01-24,104819.484375,3309.554931640625
2025-01-25,104714.6484375,3317.26953125
2025-01-26,102682.5,3236.13427734375
2025-01-27,102087.6875,3178.92041015625
2025-01-28,101332.4765625,3077.112548828125
2025-01-29,103703.2109375,3112.9990234375
2025-01-30,104735.3046875,3247.780029296875
2025-01-31,102405.0234375,3298.26513671875
2025-02-01,100655.90625,3118.32861328125
2025-02-02,97688.9765625,2868.69287109375
2025-02-03,101405.421875,2884.566650390625
2025-02-04,97871.8203125,2735.05126953125
2025-02-05,96615.4453125,2787.779052734375
2025-02-06,96593.296875,2688.40087890625
2025-02-07,96529.0859375,2622.211181640625
2025-02-08,96482.453125,2632.308349609375
2025-02-09,96500.09375,2628.72119140625
2025-02-10,97437.5546875,2661.166748046875
2025-02-11,95747.4296875,2602.781982421875
2025-02-12,97885.859375,2736.902099609375
2025-02-13,96623.8671875,2675.902587890625
2025-02-14,97508.96875,2726.091552734375
2025-02-15,97580.3515625,2693.559814453125
2025-02-16,96175.03125,2663.31591796875
2025-02-17,95773.3828125,2743.19970703125
2025-02-18,95539.546875,2669.3388671875
2025-02-19,96635.609375,2715.77099609375
2025-02-20,98333.9375,2740.386474609375
2025-02-21,96125.546875,2659.655517578125
2025-02-22,96577.7578125,2764.029296875
2025-02-23,96273.921875,2821.310302734375
2025-02-24,91418.171875,2513.8212890625
2025-02-25,88736.171875,2493.592529296875
2025-02-26,84347.0234375,2331.45263671875
2025-02-27,84704.2265625,2305.484375
2025-02-28,84373.0078125,2237.9052734375
2025-03-01,86031.9140625,2216.643310546875
2025-03-02,94248.3515625,2519.694580078125
2025-03-03,86065.671875,2145.573974609375
2025-03-04,87222.1953125,2170.01513671875
2025-03-05,90623.5625,2241.977294921875
2025-03-06,89961.7265625,2202.476806640625
2025-03-07,86742.671875,2138.987548828125
2025-03-08,86154.59375,2201.51025390625
2025-03-09,80601.0390625,2015.5091552734375
2025-03-10,78532.0,1861.1513671875
2025-03-11,82862.2109375,1919.844970703125
2025-03-12,83722.359375,1908.982666015625
2025-03-13,81066.703125,1862.9696044921875
2025-03-14,83969.1015625,1909.467529296875
2025-03-15,84343.109375,1937.3946533203125
2025-03-16,82579.6875,1887.43505859375
2025-03-17,84075.6875,1927.0029296875
2025-03-18,82718.5,1932.54345703125
2025-03-19,86854.2265625,2057.7490234375
2025-03-20,84167.1953125,1982.099853515625
2025-03-21,84043.2421875,1964.8475341796875
2025-03-22,83832.484375,1980.037841796875
2025-03-23,86054.375,2005.2991943359375
2025-03-24,87498.9140625,2077.47900390625
2025-03-25,87471.703125,2067.76416015625
