Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2024-12-19,66.1318359375,36.191246032714844,44.70000076293945,39.94963073730469,40.39936828613281,13.52979850769043,16.300146102905273,134.86000061035156,6.488073825836182,238.8699951171875,118.87999725341797,519.1102905273438,4.179999828338623,42.48931884765625,44.81999969482422,24.399999618530273,0.5299999713897705,30.860000610351562,820.0,166.48065185546875,76.91999816894531,6.610000133514404,55.00275802612305,88.41000366210938,2.559999942779541,1.9429184198379517,4.409999847412109,45.14848327636719,44.07622146606445,6.880000114440918,63.093746185302734,177.0399932861328,2.9800000190734863,47.03317642211914,83.62409973144531,42.75400161743164,11.646710395812988,6.195000171661377,147.38999938964844,16.773151397705078,20.799999237060547,44.369998931884766,39.56120300292969,36.165103912353516,1.5,14.875548362731934,6.179999828338623,65.46067810058594,10.0600004196167,21.976726531982422,21.91594123840332,20.383678436279297,97490.953125,12.0,21.725500106811523,3.549999952316284,1.5199999809265137,37.35698318481445,24.31507682800293,4.099999904632568,10.90999984741211,22.52794075012207,3.4100000858306885,173.44790649414062,21.74159812927246,40.420326232910156,0.31506600975990295,20.13330078125,3.2799999713897705,11.605740547180176,33.29999923706055,6.340000152587891,47.79019546508789,21.755260467529297,0.9991999864578247
2024-12-20,67.14529418945312,36.80265808105469,62.099998474121094,40.318145751953125,40.205509185791016,13.460819244384766,16.49093246459961,138.6699981689453,6.584051132202148,245.44000244140625,119.20999908447266,525.3898315429688,5.110000133514404,42.69233703613281,45.459999084472656,24.626667022705078,0.5239999890327454,30.93000030517578,835.0,171.30728149414062,78.08000183105469,6.670000076293945,55.05222702026367,87.27999877929688,2.640000104904175,1.9524892568588257,4.440000057220459,45.22585678100586,44.104949951171875,7.199999809265137,63.98473358154297,177.35000610351562,3.690000057220459,47.02355194091797,83.52440643310547,42.933998107910156,11.729375839233398,6.289999961853027,146.47000122070312,17.155920028686523,19.0,44.77000045776367,39.65692138671875,36.22400665283203,1.6200000047683716,14.936037063598633,6.21999979019165,66.65068817138672,10.0,22.062381744384766,21.991161346435547,20.467945098876953,97755.9296875,13.175000190734863,21.754959106445312,3.7100000381469727,1.5299999713897705,37.626529693603516,24.361513137817383,4.099999904632568,11.140000343322754,22.586225509643555,3.5199999809265137,176.40023803710938,21.816055297851562,40.909000396728516,0.3177129924297333,20.195213317871094,3.0999999046325684,11.633111953735352,33.64500045776367,6.880000114440918,47.799556732177734,21.83209800720215,0.9995260238647461
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97224.7265625,,,,,,,,,,,,,,0.32095101475715637,,,,,,,,0.9997699856758118
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95104.9375,,,,,,,,,,,,,,0.31219199299812317,,,,,,,,0.9990730285644531
2024-12-23,67.26153564453125,36.86763381958008,68.69999694824219,40.5173454284668,40.16674041748047,13.480528831481934,16.642053604125977,136.47000122070312,6.497671604156494,242.25999450683594,124.5999984741211,527.4730834960938,5.010000228881836,42.66291809082031,45.90999984741211,24.3799991607666,0.5809999704360962,32.310001373291016,860.0,174.18772888183594,78.8499984741211,6.610000133514404,56.59575271606445,89.20999908447266,2.5,1.971631407737732,4.349999904632568,45.30904006958008,44.06281661987305,7.150000095367432,65.23799133300781,177.69000244140625,3.7899999618530273,47.668365478515625,81.95919799804688,43.029998779296875,11.900988578796387,6.199999809265137,149.3800048828125,17.057775497436523,20.600000381469727,44.970001220703125,39.55162811279297,36.22400665283203,1.690000057220459,15.070974349975586,6.090000152587891,66.93860626220703,10.220000267028809,22.018056869506836,21.97698211669922,20.478309631347656,94686.2421875,15.0,21.75004768371582,3.859999895095825,1.5199999809265137,37.96595764160156,24.20362091064453,4.760000228881836,10.260000228881836,22.382221221923828,3.819999933242798,177.70362854003906,21.676448822021484,40.459999084472656,0.3242189884185791,20.152353286743164,2.9800000190734863,11.769972801208496,33.849998474121094,6.78000020980835,48.17386245727539,21.784072875976562,0.9987210035324097
2024-12-24,67.71161651611328,37.167930603027344,72.5999984741211,40.796226501464844,39.51732635498047,13.539651870727539,16.77617073059082,138.92999267578125,6.564856052398682,243.25,126.29000091552734,531.965576171875,4.800000190734863,42.908103942871094,46.452999114990234,24.47333335876465,0.7260000109672546,33.25,865.0,176.1923370361328,81.3499984741211,7.019999980926514,57.58518600463867,91.05999755859375,2.5,1.9907736778259277,4.349999904632568,45.52568817138672,44.09537124633789,7.090000152587891,64.91488647460938,179.33999633789062,3.9600000381469727,47.83327865600586,83.42472076416016,43.11000061035156,11.88233470916748,6.099999904632568,149.02000427246094,16.478713989257812,21.5,45.310001373291016,39.570777893066406,36.371253967285156,1.7000000476837158,14.973260879516602,6.109000205993652,67.68717193603516,10.260000228881836,22.00849151611328,21.995887756347656,20.53482437133789,98676.09375,14.489999771118164,21.75986671447754,3.869999885559082,1.600000023841858,38.53499984741211,24.1943359375,4.860000133514404,10.65999984741211,22.421079635620117,3.930000066757202,179.82655334472656,22.1138858795166,40.529998779296875,0.3369239866733551,20.18092918395996,2.940000057220459,11.870335578918457,34.189998626708984,7.0,48.65110778808594,21.822494506835938,0.9993100166320801
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99299.1953125,,,,,,,,,,,,,,0.33431899547576904,,,,,,,,0.9991679787635803
2024-12-26,67.81693267822266,37.30084228515625,90.30000305175781,40.806190490722656,39.711181640625,13.71702766418457,16.76483917236328,138.08999633789062,6.641637325286865,242.5,125.05999755859375,535.5299072265625,4.71999979019165,42.92771911621094,46.323001861572266,24.34000015258789,0.7609999775886536,32.810001373291016,935.0,177.80770874023438,82.19999694824219,7.190000057220459,60.523807525634766,92.11000061035156,2.450000047683716,1.9907736778259277,4.559999942779541,45.390281677246094,44.120269775390625,7.0,65.13028717041016,180.3800048828125,3.950000047683716,47.998191833496094,84.1524887084961,43.14500045776367,11.91031551361084,6.099999904632568,149.89999389648438,16.42963981628418,22.5,45.34000015258789,39.60906219482422,36.449790954589844,1.7000000476837158,14.917426109313965,6.119999885559082,68.76202392578125,10.199999809265137,22.046733856201172,22.033695220947266,20.5725040435791,95795.515625,13.170000076293945,21.75986671447754,3.8499999046325684,1.6299999952316284,38.470001220703125,24.166471481323242,4.820000171661377,10.359999656677246,22.43079376220703,3.9600000381469727,180.0635223388672,22.030118942260742,40.95000076293945,0.31225600838661194,20.19997787475586,2.9800000190734863,11.879460334777832,34.22999954223633,7.070000171661377,47.799556732177734,21.860916137695312,0.9987840056419373
2024-12-27,67.02605438232422,36.75343322753906,134.6999969482422,40.4974250793457,38.42204284667969,13.59877872467041,16.59860610961914,135.5800018310547,6.632040023803711,237.97000122070312,125.19000244140625,529.1714477539062,4.980000019073486,42.751182556152344,45.63100051879883,24.0,0.6980000138282776,33.29999923706055,915.0,174.6742706298828,80.38999938964844,7.130000114440918,59.41564178466797,90.87000274658203,2.4100000858306885,1.9812023639678955,4.559999942779541,45.080780029296875,44.07622146606445,6.849999904632568,64.87572479248047,180.72000122070312,3.9100000858306885,47.62956619262695,81.2015151977539,43.099998474121094,11.826375007629395,6.150000095367432,151.30999755859375,16.478713989257812,21.299999237060547,45.02000045776367,39.54563903808594,36.20437240600586,1.690000057220459,14.908120155334473,6.070000171661377,67.55281066894531,10.359999656677246,22.03717041015625,21.995887756347656,20.53482437133789,94164.859375,13.899999618530273,21.78645133972168,3.7300000190734863,1.5700000524520874,37.93000030517578,24.268634796142578,4.78000020980835,9.779999732971191,22.003353118896484,3.990000009536743,177.95046997070312,22.002199172973633,40.65999984741211,0.31103599071502686,20.1435489654541,3.0,11.824715614318848,33.849998474121094,7.099999904632568,48.13642883300781,21.784072875976562,0.9986330270767212
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95163.9296875,,,,,,,,,,,,,,0.32391899824142456,,,,,,,,0.9981849789619446
