Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95104.9375,,,,,,,,,,,,,,0.31219199299812317,,,,,,,,0.9990730285644531
2024-12-23,67.26153564453125,36.867637634277344,68.69999694824219,40.51734161376953,40.1667366027832,13.480527877807617,16.64205551147461,136.47000122070312,6.497671127319336,242.25999450683594,124.5999984741211,527.47314453125,5.010000228881836,42.66291809082031,45.90999984741211,24.3799991607666,0.5809999704360962,32.310001373291016,860.0,174.18772888183594,78.8499984741211,6.610000133514404,56.59575271606445,89.20999908447266,2.5,1.9716312885284424,4.349999904632568,45.30904006958008,44.06282424926758,7.150000095367432,65.23799133300781,177.69000244140625,3.7899999618530273,47.66836929321289,81.95919036865234,43.029998779296875,11.90098762512207,6.199999809265137,149.3800048828125,17.057775497436523,20.600000381469727,44.970001220703125,39.5516357421875,36.22400665283203,1.690000057220459,15.07097339630127,6.090000152587891,66.93861389160156,10.220000267028809,22.018054962158203,21.97698211669922,20.47830581665039,94686.2421875,15.0,21.750049591064453,3.859999895095825,1.5199999809265137,37.96595764160156,24.20362091064453,4.760000228881836,10.260000228881836,22.382221221923828,3.819999933242798,177.70362854003906,21.676448822021484,40.459999084472656,0.3242189884185791,20.152353286743164,2.9800000190734863,11.76997184753418,33.849998474121094,6.78000020980835,48.173858642578125,21.70151710510254,0.9987210035324097
2024-12-24,67.71162414550781,37.167930603027344,72.5999984741211,40.79623031616211,39.51732635498047,13.539652824401855,16.776172637939453,138.92999267578125,6.564856052398682,243.25,126.29000091552734,531.9656372070312,4.800000190734863,42.908103942871094,46.452999114990234,24.47333335876465,0.7260000109672546,33.25,865.0,176.19232177734375,81.3499984741211,7.019999980926514,57.585182189941406,91.05999755859375,2.5,1.9907734394073486,4.349999904632568,45.52568817138672,44.095375061035156,7.090000152587891,64.91488647460938,179.33999633789062,3.9600000381469727,47.83327865600586,83.42471313476562,43.11000061035156,11.88233470916748,6.099999904632568,149.02000427246094,16.478713989257812,21.5,45.310001373291016,39.570777893066406,36.371253967285156,1.7000000476837158,14.973261833190918,6.109000205993652,67.68717193603516,10.260000228881836,22.008493423461914,21.995887756347656,20.534826278686523,98676.09375,14.489999771118164,21.759868621826172,3.869999885559082,1.600000023841858,38.53499984741211,24.1943359375,4.860000133514404,10.65999984741211,22.421079635620117,3.930000066757202,179.8265380859375,22.11388397216797,40.529998779296875,0.3369239866733551,20.180931091308594,2.940000057220459,11.870336532592773,34.189998626708984,7.0,48.65110778808594,21.73979377746582,0.9993100166320801
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99299.1953125,,,,,,,,,,,,,,0.33431899547576904,,,,,,,,0.9991679787635803
2024-12-26,67.81693267822266,37.300846099853516,90.30000305175781,40.806190490722656,39.711177825927734,13.71702766418457,16.76483917236328,138.08999633789062,6.641637802124023,242.5,125.05999755859375,535.5299072265625,4.71999979019165,42.9277229309082,46.323001861572266,24.34000015258789,0.7609999775886536,32.810001373291016,935.0,177.80772399902344,82.19999694824219,7.190000057220459,60.523807525634766,92.11000061035156,2.450000047683716,1.9907734394073486,4.559999942779541,45.390281677246094,44.120277404785156,7.0,65.13028717041016,180.3800048828125,3.950000047683716,47.99818801879883,84.1524887084961,43.14500045776367,11.91031551361084,6.099999904632568,149.89999389648438,16.42963981628418,22.5,45.34000015258789,39.60906219482422,36.449790954589844,1.7000000476837158,14.917426109313965,6.119999885559082,68.76202392578125,10.199999809265137,22.046730041503906,22.033695220947266,20.572505950927734,95795.515625,13.170000076293945,21.759868621826172,3.8499999046325684,1.6299999952316284,38.470001220703125,24.166471481323242,4.820000171661377,10.359999656677246,22.43079376220703,3.9600000381469727,180.0635223388672,22.030120849609375,40.95000076293945,0.31225600838661194,20.199983596801758,2.9800000190734863,11.879461288452148,34.22999954223633,7.070000171661377,47.79955291748047,21.778066635131836,0.9987840056419373
2024-12-27,67.02606201171875,36.7534294128418,134.6999969482422,40.49742889404297,38.42204666137695,13.598777770996094,16.59860610961914,135.5800018310547,6.632039546966553,237.97000122070312,125.19000244140625,529.17138671875,4.980000019073486,42.751182556152344,45.63100051879883,24.0,0.6980000138282776,33.29999923706055,915.0,174.6742706298828,80.38999938964844,7.130000114440918,59.4156379699707,90.87000274658203,2.4100000858306885,1.9812023639678955,4.559999942779541,45.08078384399414,44.07621765136719,6.849999904632568,64.87572479248047,180.72000122070312,3.9100000858306885,47.62956619262695,81.2015151977539,43.099998474121094,11.826374053955078,6.150000095367432,151.30999755859375,16.478713989257812,21.299999237060547,45.02000045776367,39.5456428527832,36.20437240600586,1.690000057220459,14.908121109008789,6.070000171661377,67.55281066894531,10.359999656677246,22.037172317504883,21.995887756347656,20.534826278686523,94164.859375,13.899999618530273,21.78644371032715,3.7300000190734863,1.5700000524520874,37.93000030517578,24.268634796142578,4.78000020980835,9.779999732971191,22.003353118896484,3.990000009536743,177.9504852294922,22.002197265625,40.65999984741211,0.31103599071502686,20.14354705810547,3.0,11.824716567993164,33.849998474121094,7.099999904632568,48.13643264770508,21.70151710510254,0.9986330270767212
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95163.9296875,,,,,,,,,,,,,,0.32391899824142456,,,,,,,,0.9981849789619446
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93530.2265625,,,,,,,,,,,,,,0.31431999802589417,,,,,,,,0.9981480240821838
2024-12-30,66.40728759765625,36.35266876220703,63.900001525878906,40.17245864868164,37.947105407714844,13.648049354553223,16.396486282348633,133.44000244140625,6.564856052398682,236.00999450683594,122.44000244140625,523.8297119140625,4.989999771118164,42.604068756103516,45.233001708984375,24.01333236694336,0.6899999976158142,35.52000045776367,910.0,174.20718383789062,78.55000305175781,7.230000019073486,57.308143615722656,90.12999725341797,2.3399999141693115,1.9237762689590454,4.570000171661377,44.7616081237793,44.17676544189453,6.489999771118164,64.20014190673828,176.5500030517578,3.8299999237060547,47.464656829833984,81.67008972167969,43.108001708984375,11.938294410705566,5.909999847412109,150.19000244140625,16.586673736572266,20.899999618530273,44.77000045776367,39.67057418823242,35.90986633300781,1.6699999570846558,14.870895385742188,6.079999923706055,68.56049346923828,11.399999618530273,22.046730041503906,22.01479148864746,20.55366325378418,92643.2109375,13.0,21.70768928527832,3.8299999237060547,1.5,37.43000030517578,24.993074417114258,4.980000019073486,9.510000228881836,22.051931381225586,3.809999942779541,175.6892852783203,21.96138572692871,40.060001373291016,0.31351399421691895,20.21050262451172,2.990000009536743,11.651360511779785,33.53099822998047,6.909999847412109,47.6591796875,21.768497467041016,0.9980729818344116
2024-12-31,66.11981201171875,36.08848571777344,53.70000076293945,40.11265182495117,38.60620880126953,13.776153564453125,16.324703216552734,131.7100067138672,6.641637802124023,235.30999755859375,120.79000091552734,525.6958618164062,4.75,42.604068756103516,44.67100143432617,23.979999542236328,0.6259999871253967,35.04999923706055,905.0,172.2706756591797,77.25,7.570000171661377,56.92226028442383,90.8499984741211,2.4100000858306885,1.9516570568084717,4.630000114440918,44.684234619140625,44.181556701660156,6.619999885559082,64.15117645263672,177.0,3.7799999713897705,47.2900505065918,82.2184066772461,43.07099914550781,11.602530479431152,6.179999828338623,152.9199981689453,16.527786254882812,20.0,44.560001373291016,39.612911224365234,35.82151794433594,1.659999966621399,14.759224891662598,6.150000095367432,68.36854553222656,10.699999809265137,22.056293487548828,22.005340576171875,20.421791076660156,93429.203125,15.0,21.687999725341797,3.7100000381469727,1.5299999713897705,37.16999816894531,25.132389068603516,4.929999828338623,9.210000038146973,22.25593376159668,3.6500000953674316,176.0744171142578,22.155733108520508,39.380001068115234,0.31568101048469543,20.177026748657227,2.869999885559082,11.623987197875977,33.3380012512207,6.880000114440918,48.13643264770508,21.73979377746582,0.9980779886245728
